program_code,tag_id
206210934,2
208450715,2
208450715,24
208410344,2
203711081,8
203711081,24
204190959,1
204110305,2
204110305,24
204112416,2
204191043,2
204191043,24
204190966,24
204190966,22
204190388,3
207210252,2
207210252,24
204810643,1
204810855,24
204810855,22
204890055,2
204890055,24
204810934,1
204810934,24
206110714,8
206110714,24
206110705,24
206110705,22
203590140,1
203590140,24
203510216,24
203510216,22
105810041,24
206010381,2
206010381,24
106510014,24
204610151,2
204610142,8
204010466,8
204010475,2
200390159,2
300211597,3
300211597,24
300290439,2
300290439,24
300211719,22
300210827,8
300210827,24
301610020,8
301610020,24
301610019,24
301610019,22
300310314,8
300310314,24
300311118,2
300311118,24
300311612,2
300411717,3
300411692,22
300410764,8
300410764,24
300411726,2
300790125,2
300190371,3
300190371,24
300110573,24
300110573,22
301710014,8
301710014,24
300513006,3
300513006,24
300511655,2
300511655,24
408810750,1
408810686,8
408810302,2
301810080,2
301810080,24
409610294,2
409610301,1
301310286,2
301310286,24
300910017,24
300910017,22
300910044,2
300910044,24
300990090,24
300990090,22
401510035,22
110410335,24
200210873,1
200290173,2
200210731,22
200611682,22
200611691,8
200611707,2
201110359,24
201110359,22
201190049,1
201190049,24
202111072,8
202111072,24
108410318,24
206710214,24
206710214,22
206710500,1
206710500,24
206710047,2
206710047,24
206710144,1
206710144,24
206710011,8
206710011,24
205410502,22
206910027,8
206910027,24
206990056,1
206990055,2
206910045,2
206910045,24
206990054,8
210100325,8
210100325,24
206410492,1
206410492,24
206410483,2
206410483,24
201610169,8
201610151,22
201610178,2
205510564,8
205510555,22
202990281,2
202990281,24
202910727,2
202910727,24
202911258,2
200510676,2
200510676,24
200510401,24
200510401,22
200510419,8
200510419,24
200851521,3
200851520,8
201210419,8
201410083,8
201410092,2
209010114,8
201910606,2
201990470,3
201910218,8
202090313,8
202090313,24
202011355,2
202011355,24
202011973,3
202011973,24
202011337,24
202011337,22
202011346,8
202011346,24
202011628,2
202310469,8
202390119,3
202390850,2
202410177,2
202410168,8
210301963,8
210301963,24
200710365,8
200790417,3
210301949,8
200790418,3
200790418,24
210301956,2
202510819,8
202510819,24
202511111,2
202511111,24
207510549,3
207510188,2
201710071,2
201790313,8
201790226,3
202710165,8
202790397,3
202790397,24
202790396,3
203010936,8
203010936,24
203010424,8
203090203,24
203090203,22
203010927,24
203010927,22
203110908,1
203110892,2
203110856,8
203110856,24
204590548,24
204590548,22
204510779,3
204590547,22
204511026,3
204511026,24
210402236,8
210402236,24
204711678,2
204711678,24
204711703,8
204711703,24
208110171,2
208151115,3
208151163,22
208110144,8
203210282,1
209410052,8
203350417,3
203350416,3
203350416,24
203350385,2
105510865,24
105590150,24
105590150,22
105590126,24
105590126,22
203411145,1
203411136,2
205090041,8
205090068,3
206210025,8
208450714,8
208450714,24
208410335,8
203790355,24
203790355,22
203790193,3
203790193,24
203711099,2
203711099,24
204191036,2
204111578,8
204190973,1
204190973,24
204190952,22
204190375,3
204190375,24
204110517,8
204110517,24
107290562,24
207210261,1
207210261,24
207210234,8
207210234,24
204810616,8
204810634,2
204810704,22
204810873,2
204810873,24
204810864,8
204810864,24
206111333,2
206111333,24
206112182,1
206112182,24
110110482,24
111110074,24
203510225,8
203510225,24
203510985,2
203510985,24
206011104,1
206011104,24
206010363,24
206010363,22
206010372,8
206010372,24
204610133,22
204010687,3
204090209,22
204010457,22
200310078,22
200310087,8
300290438,24
300290438,22
300210448,2
300210448,24
300211728,8
300210439,24
300210439,22
300211746,2
300211737,3
301610021,2
301610021,24
300390318,24
300390318,22
300390317,22
300312001,3
300312001,24
300311603,8
300390256,3
300411056,3
300411056,24
300411708,8
300410119,24
300410119,22
300410128,2
300410128,24
300710461,2
300710452,8
300790040,3
300110582,8
300110582,24
300111359,2
300111359,24
300510587,8
300510587,24
300511797,8
300511804,2
300513236,3
408810680,22
408810523,8
408810638,3
301810073,24
301810073,22
301810017,8
301810017,24
409610285,22
301310268,24
301310268,22
301310277,8
301310277,24
300910035,3
300910035,24
300990097,2
300990097,24
300910026,8
300910026,24
406210156,22
210402670,22
204752224,2
210402663,8
210402677,2
204752215,8
107490369,13
103470151,27
203551319,2
111651004,13
203551197,8
111712268,17
100370973,27
108690088,13
201990521,2
201990458,3
202090212,8
202090212,27
202090211,2
202090213,3
202090213,27
202350944,8
202390162,3
202490600,3
202490600,27
202451941,8
202451941,27
200752351,8
200752351,27
200751671,8
200753304,3
200753304,27
200751908,2
210300794,2
200753297,3
202551967,3
202551967,27
202590261,2
202551958,8
202551958,27
202752487,8
202752487,27
202790420,3
202751074,2
203051324,2
203051324,27
203090114,3
203090114,27
203051193,8
204590463,22
210401298,8
204550248,8
204550609,8
204550609,27
204552262,3
204752136,2
204752127,8
209910028,8
201350759,2
201350758,8
205053544,3
205053544,20
205051672,8
205090113,2
205090113,20
205053332,8
205053332,20
205052537,8
205052537,27
204150816,8
204150949,2
107250613,20
200351806,3
200390124,2
409610776,22
409610790,1
409610609,2
102970891,27
111790322,13
108690366,13
201950492,8
201990685,22
201950695,1
202090214,2
202090214,27
202090210,3
202090209,8
202351827,2
202452172,2
202451923,8
202452181,2
202452181,27
210300801,8
210300801,27
200752369,2
200752369,27
210300787,8
210300808,2
210300808,27
202551949,3
202590262,2
202590262,27
202551931,8
202790421,3
202790421,27
202752521,2
202752521,27
202750385,8
203051209,2
203090113,3
203051315,8
203051315,27
210401312,2
204552271,3
204552271,27
210401305,22
204590464,2
201350647,2
201350144,8
209910029,2
205090079,3
205090079,27
205051681,2
205052546,2
205052546,27
205090078,3
204190377,3
204190651,22
204190658,1
107270511,27
103490463,13
102570841,27
200351799,8
409610783,2
409610610,1
200211614,8
200612089,2
202910409,2
200211623,3
200611619,8
200611601,22
200690444,3
202910393,8
200690360,8
200690360,24
200612195,8
200690363,1
200690363,24
200612186,22
202110126,8
202110126,24
202110611,2
202110611,24
109710675,13
200110211,8
200110211,24
200190130,2
200190130,24
200110229,1
200110229,24
200511498,8
200511498,24
200511523,24
200511523,22
200511505,2
200511505,24
207610115,8
207610115,24
207650965,2
207650856,3
207650856,24
102210162,24
202610184,8
201910042,8
201990475,8
201990475,24
201910899,3
201990476,2
201990476,24
202311016,8
202311016,24
202390221,24
202390221,22
209310062,8
209310062,24
209310063,2
209310063,24
203010557,3
203010106,22
203211300,2
203211299,8
209410053,8
105690837,13
206210837,3
206210528,2
208450831,2
208450831,24
208450830,8
208450830,24
203790208,2
203790208,24
203790207,8
203790207,24
203910778,24
203910778,22
206510094,2
206510216,2
206510216,24
206510367,8
206510543,3
206510543,24
106510091,24
106510091,13
104410136,24
208310159,24
208310159,22
208310152,8
208310152,24
200390155,8
200390155,24
200390156,2
200390156,24
110330306,27
300390628,2
300390628,24
300390621,8
300390621,24
300490557,8
300490557,24
300190489,2
300190489,24
300513121,3
300513121,24
300512953,2
300512953,24
200690362,2
200690362,24
200612202,2
200690361,24
200690361,22
200612211,1
202110117,24
202110117,22
108410169,24
102710703,24
200190123,8
200190123,24
200110247,2
200110247,24
207650964,8
207610124,2
207610124,24
102270056,24
102270056,13
202610218,2
201990734,24
201990734,22
201990741,1
201990741,24
201910484,2
202390626,24
202390626,22
202311025,2
202311025,24
202390096,3
202390096,24
203010487,2
203010115,8
105410187,24
203211438,22
209410054,2
105510732,24
206210519,8
208450689,8
208450689,24
208450724,2
208450724,24
203790334,24
203790334,22
203910557,8
203910557,24
203910751,1
203910751,24
203910566,2
203910566,24
206510207,8
206510207,24
206510534,3
105810032,24
106510086,24
208310166,2
208310166,24
105310682,24
300490564,2
300490564,24
300112154,24
300112154,22
300112163,8
300112163,24
300512177,8
300512177,24
109610221,4
109610226,4
109610226,13
109610164,4
103290180,13
300211004,8
300211004,24
204712843,8
203510825,8
203510825,24
204712852,2
203511038,2
203511038,24
200610693,22
200612008,3
202311634,8
202390218,2
202410908,8
210402761,2
210402754,22
103290210,13
107690382,13
300290742,24
300290742,22
300190464,8
300190464,24
200611504,8
200610709,2
202390126,3
202411475,3
202490675,2
210402747,8
112330478,27
300290401,8
300290401,24
300290749,2
300290749,24
300190636,24
300190636,22
107170081,27
108170599,27
111870838,27
107970452,27
101770127,27
102950718,20
102970697,27
100570062,27
101190440,20
200650577,22
200650805,8
205850357,2
100770439,27
100770696,27
100770421,27
100370567,27
110670056,27
100170445,27
109470875,27
103970367,27
101490831,6
104590295,27
100470706,27
200651336,2
200651539,3
205850348,8
205850366,1
100770412,27
110570066,27
101570905,27
109771261,27
109771279,27
102770399,27
101470457,27
101050624,6
104270405,27
104570262,27
107770506,27
110770091,27
107470448,27
202390163,3
202351845,2
202551985,3
202551976,8
202590264,2
202590264,27
201750201,8
203150501,2
204590465,22
204553003,3
204590466,2
103170393,27
103490441,20
103470618,27
203550445,8
106470293,27
106971277,27
107670455,27
107670322,27
108070122,27
109870077,27
100870111,27
108570277,27
112571203,27
202351069,8
202453197,8
202453197,27
202451526,2
202453179,8
202451544,2
202451544,27
202551994,8
202551994,27
202552002,3
202552002,27
202590263,2
201751386,3
201750219,2
203190659,1
203150494,8
210401326,22
204552995,8
210401333,2
210401319,8
111690698,20
103470609,27
103470627,27
203550887,2
106951925,20
106971241,27
106971268,27
108971429,27
105351025,20
102570692,27
106070516,27
206710223,24
206710223,22
206710056,8
206710056,24
208310038,2
208310038,24
208310036,8
208310036,24
206710507,1
206710507,24
206710083,2
206710083,24
206710162,1
206710162,24
208310037,3
208310037,24
208310048,24
208310048,22
205110126,2
205110126,24
205110162,1
205110162,24
205110092,24
205110092,22
205110117,8
205110117,24
100530203,24
100530203,27
110010359,5
200211544,1
200211544,24
200210097,2
200210097,24
200612326,24
200612326,22
200612247,1
200612247,24
201110492,2
201110492,24
104810114,4
104810847,4
104810847,13
202110992,8
202110814,2
109410299,24
201050714,2
201050714,24
201050713,3
201050713,24
107410163,4
205590049,2
205590049,24
201910906,3
201910906,24
201910069,8
201910069,24
202310512,1
202310512,24
202490594,3
202490594,5
202490595,3
202490595,19
202411739,2
202411739,24
202411624,24
202411624,22
200710383,8
200710383,24
200711866,3
200711866,24
200711875,3
200711875,19
202790365,2
202790365,24
204710141,8
204710141,19
204710159,2
204710159,19
204711721,5
204711721,8
204710089,8
204710089,21
203350409,3
203350409,24
203350382,8
203350382,24
105610228,4
206210846,3
206210846,24
206210104,8
206210104,24
202210294,2
202210294,24
202210285,2
202210285,5
208450772,2
208450772,24
107210765,4
110110101,12
103410721,4
203510101,8
203510101,24
203510931,1
203510931,24
203510482,2
203510482,24
206010769,1
206010769,24
206010451,24
206010451,22
204090105,24
204090105,22
204090107,3
204090107,5
204090104,3
204090104,24
204011243,5
204011243,8
108930811,24
108930811,27
103290191,24
107190038,24
203851871,24
203851871,22
203851874,1
203851874,24
109010285,24
106390037,4
106630229,12
106630229,27
106610376,24
106610349,5
106610101,12
300211658,3
300211658,24
300210033,24
300210033,22
300110219,24
300110219,22
300190361,3
300190361,24
300511628,3
300511628,24
301010201,2
301010201,24
301010200,8
301010200,24
110410152,24
100510271,24
100990023,24
110090075,24
200210088,8
200210088,24
200612229,8
200612229,24
200612238,2
200612238,24
201110068,8
201110068,24
104810123,12
104810132,24
100110496,24
109410281,7
109410272,4
201050712,8
201050712,24
107410172,12
205590047,8
205590047,24
205590048,24
205590048,22
201910721,2
201910721,24
202310503,2
202310503,24
202310187,8
202310187,24
202410617,5
202410617,8
202411633,8
202411633,24
202411263,8
202411263,19
200710629,2
200710629,24
200710408,8
200710408,19
202790366,1
202790366,24
202790364,8
202790364,24
204711739,2
204711739,5
204710114,8
204710114,24
204710123,2
204710123,24
204710098,2
204710098,21
203350383,2
203350383,24
105610246,24
105610237,12
206210282,2
206210282,24
202210301,8
202210301,24
202210276,5
202210276,8
208450771,8
208450771,24
107210774,12
107210783,24
103110963,24
103410739,24
203510094,24
203510094,22
206010478,2
206010478,24
206010469,8
206010469,24
106710357,24
204090108,2
204090108,5
204090102,8
204090102,24
204090103,2
204090103,24
108911638,24
108990297,5
102590226,24
107690199,24
203851872,8
203851872,24
203851873,2
203851873,24
106310246,5
106630274,5
106630274,27
106610367,11
300210042,2
300210042,24
300210581,8
300210581,24
300110228,8
300110228,24
300111298,2
300111298,24
300511858,8
300511858,24
301010199,24
301010199,22
103111025,13
107390224,13
107310491,13
209110243,8
209110243,24
201790502,8
209110250,2
209110250,24
201790509,2
102610801,24
104810592,24
104811024,24
104811024,13
109190136,13
100771031,27
206552414,3
100790315,13
206552515,2
206552405,8
204753125,8
103150768,13
204753134,2
111690742,13
209210102,8
209210432,1
200290177,2
200290177,24
200612071,2
200612053,8
208810077,2
200511602,8
200511629,22
200950634,1
200910327,8
200910336,2
207650868,2
202412058,8
202790543,8
202710871,2
202710862,8
203110432,1
203111793,8
203110414,8
203190904,1
208450813,8
206510958,8
209610032,2
204090188,22
204010942,8
204090629,22
204010969,2
203851985,2
200390146,2
200310942,8
300512308,8
300590369,3
209210103,2
200290176,8
200290176,24
200612044,22
200612177,1
104890263,13
208810076,8
200511611,2
200950771,22
200950583,3
207650867,3
207610318,8
202412076,2
202790544,2
202790405,3
203190078,2
203110423,2
203190123,22
209410014,8
208450814,2
206510967,2
206510976,3
209610031,8
204010951,3
204010933,22
204090622,8
204090636,2
203851906,8
203851907,1
200390100,3
300512317,2
207650909,3
207650954,3
207650954,27
207650910,2
201290247,1
201250903,8
209210030,2
104850643,13
200150704,2
202950144,8
202990160,2
202990160,27
200551364,8
200851467,2
200851458,8
207650913,2
207650913,27
207650574,8
207650574,27
207650159,8
201290404,2
201250912,2
202050744,3
202050153,2
202050753,3
202050753,27
202457047,2
202457047,27
202457011,8
202457011,27
202456949,8
210300822,2
200790670,2
200753313,3
200790477,1
202551464,8
202551473,2
202551473,27
202590219,3
202590219,27
202752381,1
202752381,27
202752318,22
202752327,8
202790493,27
202790493,22
202752345,1
202790438,3
202752372,2
202752372,27
203150801,2
203150801,27
203150794,8
203150794,27
203151377,2
203150264,2
203190281,1
204551713,8
204551713,27
210400360,2
210400360,27
204590467,22
204590468,27
204590468,22
204552305,3
204552305,27
204591168,2
204591168,27
210400346,8
210400346,27
204551422,8
204552289,3
210400332,22
204591140,8
204752409,2
204752393,8
204753037,8
204753037,27
208151128,3
208150558,2
206851555,2
205090066,2
205090064,8
206250863,1
206551664,2
206551664,27
206551382,22
206551407,3
206551416,2
209610096,8
209710044,8
209710044,27
200450685,8
200450746,2
200450746,27
200450737,8
200450737,27
203851916,2
203851422,22
203851823,1
200390137,2
200390137,27
200351384,8
200351657,8
200351657,27
300350897,8
300350888,22
300450657,3
300450648,8
300550329,2
300550814,8
209210029,8
209210243,1
200150697,8
202951203,8
202951203,27
202950753,2
200551373,2
202050171,8
202050171,27
202050144,8
202050189,2
202050189,27
202456985,1
202456967,2
202456922,22
210300815,8
200752475,8
200752484,2
202551482,8
202551482,27
202590218,3
202551455,2
202752363,8
202752363,27
202752336,2
202790566,2
202790566,27
202790676,2
202790410,3
202790410,27
203150255,8
203151368,8
203190498,1
203190498,27
203190491,1
203151747,8
203151747,27
203151756,2
203151756,27
204591161,8
204591161,27
204552298,2
204591147,2
210400353,27
210400353,22
210400325,8
204591133,22
